Title,Album,Artist,Duration,Index
To Forgive,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,255606,0
To Lay Me Down,Deadicated,Cowboy Junkies,316888,0
To Sheila,Adore,Smashing Pumpkins,280604,0
To Wild Homes,Mass Romantic,The New Pornographers,212524,0
Tobago Strut,Step It Up,The Bamboos,265000,0
Today,Siamese Dream,Smashing Pumpkins,201195,0
Together,Broken Boy Soldiers,The Raconteurs,237146,0
Tom Sawyer,Moving Pictures,Rush,273312,0
Tom &amp; Mary,Naked Baby Photos,Ben Folds Five,155324,0
Tommy The Cat,Sailing The Seas Of Cheese,Primus,252824,0
Tomorrow,The Mirror Conspiracy,Thievery Corporation,223449,0
Tomorrow,Life,Cardigans,183118,0
Tonight She Comes,Greatest Hits,The Cars,232206,0
"Tonight, Tonight",Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,254641,0
Tonos Rosa,Kinky,Kinky,213590,0
Tony&#39;s Theme,Surfer Rosa,Pixies,114963,0
Too Kool to Kalypso,Kollected Works,Klark Kent,147654,0
Too Many Puppies,Frizzle Fry,Primus,236860,0
Too Much Information,Ghost In The Machine,The Police,222014,0
Too Much,Big Wet Kiss,Chucklehead,132444,0
Too Pieces,Upstairs At Eric&#39;s,Yaz,195054,0
Too Young To Go Steady,Ballads,John Coltrane Quartet,263416,0
Topaz,Cosmic Thing,The B-52&#39;s,261430,0
Tough Guy,Ill Communication,Beastie Boys,57486,0
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,0
Township Rebellion,Rage Against The Machine,Rage Against The Machine,322972,0
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258,0
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,0
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,0
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,0
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,0
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,0
Traffic Light,We Started Nothing,The Ting Tings,177657,0
Train in Vain,London Calling,Clash,189621,0
Traitor,Life&#39;s Too Good,Sugarcubes,189307,0
Trampled Under Foot,Led Zeppelin [Box Set] Disc 3,Led Zeppelin,335487,0
Transcending,One Hot Minute,Red Hot Chili Peppers,347334,0
Transitions,Ill Communication,Beastie Boys,151875,0
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,0
Tricky Tricky,Junior,Röyksopp,356486,0
Trigger Happy Jack,Hello,Poe,215722,0
Trip Away,Jane&#39;s Addiction,Jane&#39;s Addiction,214437,0
Trip Like I Do,Vegas,The Crystal Method,454239,0
Trip Through Your Wires,The Joshua Tree,U2,211825,0
Triple Trouble,To The 5 Boroughs,Beastie Boys,163186,0
Tripping Wires,Simpatico,Velocity Girl,166478,0
Tristesse Globale,The Understanding,Röyksopp,84113,0
Tristesse/joie,Pop Up,Yelle,349000,0
Triumphant,The Understanding,Röyksopp,260908,0
Triveni,11:11,Rodrigo Y Gabriela,234728,0
Tríptico,La Revancha del Tango,Gotan Project,506196,0
Trompe Le Monde,Trompe Le Monde,Pixies,106418,0
Trouble with Carla,Grim Fandango,Peter McConnell,67574,0
Troubled,Passion,Peter Gabriel,173394,0
Troublemaker,Weezer (Red Album),Weezer,164000,0
Truckdrivin Neighbors Downstairs (Yellow Sweat),Mellow Gold,Beck,174226,0
Truckin&#39;,Deadicated,Dwight Yoakam,324844,0
True Dreams Of Wichita,Ruby Vroom,Soul Coughing,300144,0
True Grit,Legion Of Boom,Crystal Method,306000,0
True To Life,Junior,Röyksopp,348556,0
Trust Me,Pearl,Janis Joplin,195500,0
Truth Hits Everybody (Live),Message In A Box,The Police,154016,0
Truth Hits Everybody,Outlandos D&#39;Amour,The Police,174966,0
"Try Me On, I&#39;m Very You",World Clique,Deee-Lite,317382,0
Tryin&#39; To Throw Your Arms Around The World,Achtung Baby,U2,232592,0
Trying Your Luck,Is This It,The Strokes,202760,0
Tsuru No Sugomori,Shakuhachi Meditation Music,Stan Richardson,477048,0
Tsuru no Sugomori,Japan: Shakuhachi - The Japanese Flute,Various Artists,379626,0
Tubefed,Wholeness &amp; Separation,Halou,190502,0
Tubi Tuby,Lenine,Lenine,330564,0
Tuesday,Angel Milk,Telepopmusik,87854,0
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,0
Tumbanga,Cachaito,Orlando Lopez,264394,0
Tumbao No. 5 (Para Charlie Mingus),Cachaito,Orlando Lopez,465062,0
Tuna Fish,Love In The Time Of Science,Emiliana Torrini,193043,0
Tunisia,Dub 56,The Toasters,154934,0
Turkish Elephants,Waiting For The 100th Monkey,Francis,98540,0
Turn Me Around,The Colors In The Wheel,Venus Hum,257582,0
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000,0
Twentieth Century Fox,The Doors,The Doors,153218,0
Twiggy Twiggy/Twiggy vs. James Bond,Made In USA,Pizzicato Five,242658,0
Twin Cinema,Twin Cinema,The New Pornographers,178412,0
Twist All Night,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,120588,0
Twist &amp; Crawl,I Just Can&#39;t Stop It,The English Beat,154565,0
Two Hearts Beat As One,War,U2,243041,0
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,0
Two Reelers,Teenager Of The Year,Frank Black,182124,0
Two Swords,I Just Can&#39;t Stop It,The English Beat,138813,0
Typical Situation,Under The Table And Dreaming,Dave Matthews Band,357526,0
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,0
U Got The Look,Sign &#39;O&#39; The Times,Prince,227000,0
U-Mass,Trompe Le Monde,Pixies,180870,0
U.S. Blues,Deadicated,The Harshed Mellows,318812,0
Ubiquite,Live,Paris Combo,201760,0
Ugly,Fishbone,Fishbone,171000,0
"Uh, Zoom Zip",Ruby Vroom,Soul Coughing,236902,0
Ultra Violet (Light My Way),Achtung Baby,U2,330524,0
Ultrasonic Sound,Devious Methods,Hive,292786,0
Un Simple Histoire (A Simple History),The Richest Man In Babylon,Thievery Corporation,225460,0
Una Música Brutal,La Revancha del Tango,Gotan Project,251661,0
Unacceptable Losses,Beyond Good &amp; Evil,Christophe Heral,127478,0
Unbelievable,Schubert Dip,EMF,209000,0
Undenied,Portishead,Portishead,260046,0
Under Pressure,Hot Space,Queen (with David Bowie),236782,0
Under The Bridge,Blood Sugar Sex Magik,Red Hot Chili Peppers,263094,0
Under Your Skin,Fever In Fever Out,Luscious Jackson,238001,0
Under,Short Bus,Filter,256854,0
Underground,Naked Baby Photos,Ben Folds Five,283271,0
Underneath It All,The Singles 1992-2003,No Doubt,302051,0
Underneath The Bunker,Life&#39;s Rich Pageant,R.E.M.,87536,0
Underwater Love,Flying Away ,Smoke City,404144,0
Underwater Love,The Real Thing,Faith No More,230906,0
Undone - The Sweater Song,Weezer,Weezer,304096,0
Unemployed In Summertime,Love In The Time Of Science,Emiliana Torrini,225186,0
Unexplained,Songs In The Key Of X,Meat Puppets,223626,0
Unfinished Sympathy,Collected,Massive Attack,312293,0
Union Of The Snake,Seven and the Ragged Tiger,Duran Duran,264147,0
Union Square,Rain Dogs,Tom Waits,144924,0
Unite,Hello Nasty,Beastie Boys,211748,0
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,0
Unmarked Helicopters,Songs In The Key Of X,Soul Coughing,201708,0
Unmistakable,Driver,In Tall Buildings,269000,0
Until The End Of The World,Achtung Baby,U2,278489,0
Until The End Of The World,Until the End of the World,U2,272402,0
Until The Morning,The Richest Man In Babylon,Thievery Corporation,236980,0
Until You Find Out,God Fodder,Ned&#39;s Atomic Dustbin,184340,0
Untitled 1,The Colors In The Wheel,Venus Hum,29536,0
Untitled 2,The Colors In The Wheel,Venus Hum,35282,0
Untitled 3,The Colors In The Wheel,Venus Hum,38818,0
Untitled 4,The Colors In The Wheel,Venus Hum,51116,0
Untitled,Significant Other,Limp Bizkit,4654,0
Up In Arms,The Colour And The Shape,Foo Fighters,135070,0
Up the Beach,Nothing&#39;s Shocking,Jane&#39;s Addiction,181002,0
Uprising,The Resistance,Muse,304000,0
Use It,Twin Cinema,The New Pornographers,205868,0
Überlin,Collapse Into Now,R.E.M.,253855,0
Vamos Muchachos,Beatitude,Pepe Deluxé,301730,0
Vamos,Surfer Rosa,Pixies,258403,0
Vapor Trail,Vegas,The Crystal Method,389740,0
Velcro Fly,Afterburner,ZZ Top,209160,0
Velvet Pants,Decksandrumsandrockandroll,Propellerheads,345358,0
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,0
Veteran,Ego War,Audio Bullys,197825,0
Vicar In A Tutu,The Queen Is Dead,The Smiths,144220,0
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,0
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243328,0
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,0
Vision One,Junior,Röyksopp,298402,0
Visions Of The Night,Message In A Box,The Police,185103,0
Voices Inside My Head,Zenyatta Mondatta,The Police,231868,0
Vol 1 Side 2 Track 2,On The Floor At The Boutique,Fatboy Slim,150930,0
Vow,Garbage,Garbage,271357,0
Vuelvo Al Sur,La Revancha del Tango,Gotan Project,418399,0
WATI Corp,Dreamfall Soundtrack,Leon Willett,362440,0
WTF?,Of the Blue Colour of the Sky,Ok Go,203658,0
WTWT,Hey Judy,Cowpokes,216138,0
Wadidyusay?,Ancestry In Progress,Zap Mama,200096,0
Wahira,Cachaito,Orlando Lopez,293150,0
Waiting For Somebody,Singles,Paul Westerberg,205216,0
Waiting For The Flood,Earth Sun Moon,Love And Rockets,217386,0
Waiting In Vain,Legend,Bob Marley,256363,0
Waiting Room,13 Songs,Fugazi,173000,0
Waiting for the Night,Violator,Depeche Mode,367513,0
Wake Me Up Before You Go-Go,Twenty Five,Wham!,232278,0
Wake Up Afternoon,Private,speedometer.,344604,0
Wake Up Time,Wildflowers,Tom Petty,317902,0
Wake Up,Rage Against The Machine,Rage Against The Machine,364143,0
"Wake Up, I&#39;m Leaving",Simpatico,Velocity Girl,78312,0
Wake Up,Wake Up,Brass Against,361000,0
Walcott,Vampire Weekend,Vampire Weekend,220428,0
Walk It Back,Collapse Into Now,R.E.M.,203936,0
Walk,Private,speedometer.,247468,0
Walkabout,One Hot Minute,Red Hot Chili Peppers,305734,0
Walkin&#39; On Down The Road,The Uplift Mofo Party Plan,Red Hot Chili Peppers,228618,0
Walkin&#39; On The Sun,Fush Yu Mang,Smash Mouth,206362,0
Walking After You,The Colour And The Shape,Foo Fighters,303827,0
Walking Home Through The Park,The Chillout Lounge - Box Set,Aim,330902,0
Walking In Your Footsteps,Synchronicity,The Police,215904,0
Walking On A Star!,Katamari Fortissimo Damacy,Namco,193596,0
Walking On Sunshine,Katrina &amp; The Waves,Katrina &amp; The Waves,238759,0
Walking On The Moon,Regatta De Blanc,The Police,300849,0
Walking Spanish,Rain Dogs,Tom Waits,186732,0
Walking Towards Paradise,Now And Zen,Robert Plant,283817,0
Walking With A Ghost,So Jealous,Tegan and Sara,150307,0
Wall of Breath,Passion,Peter Gabriel,148200,0
Wanda Wanda,Katamari Fortissimo Damacy,Namco,204776,0
Wandering Star,Dummy,Portishead,292656,0
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,0
War At 33 1-3,Fear Of A Black Planet,Public Enemy,127763,0
War Pigs,The Real Thing,Faith No More,464230,0
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379,0
Warning Shots,The Cosmic Game,Thievery Corporation,302181,0
Warped,One Hot Minute,Red Hot Chili Peppers,303342,0
Water Frogs,Frog Chorus: The Natural Sounds Of The Wilderness,Echoes Of Nature,215358,0
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",133328,0
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",87718,0
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",90064,0
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",290368,0
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",119470,0
Water Tune,Hey Judy,Cowpokes,270504,0
Water Your Garden,Fever In Fever Out,Luscious Jackson,263993,0
Water,Green Mind,Dinosaur Jr,336856,0
Waterboy,Mental Jewelry,Live,187217,0
Waterfall,Francis,Francis,254410,0
Waterloo,Waterloo,ABBA,168827,0
Wattershed,Foo Fighters,Foo Fighters,133510,0
Wave Of Mutilation,Doolittle,Pixies,124785,0
Way Down Now,Best In Show,World Party,229000,0
Way,At Dajhelon,Francis,167180,0
Way,Waiting For The 100th Monkey,Francis,168688,0
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,0
We Are Not Going to Make It,The Presidents of The United States of America,The Presidents Of The United States Of America,111592,0
We Are the Champions,News Of The World,Queen,179224,0
We Could Forever,Black Sands,Bonobo,258700,0
We Dance Alone,The Information,Beck,236902,0
We Do What We&#39;re Told (Milgram&#39;s 37),So,Peter Gabriel,200409,0
We Got The,To The 5 Boroughs,Beastie Boys,146666,0
We Have A Map Of The Piano,Finally We Are No One,Múm,319762,0
We Have Heaven,Fragile,Yes,99346,0
We Lie,Lighthouse EP,Wishes and Thieves,245830,0
We Only Come Out At Night,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,245263,0
We R In Need Of A Musical ReVoLuTion,Wikked Lil&#39; Grrrls,Esthero,244972,0
We Started Nothing,We Started Nothing,The Ting Tings,382141,0
We Walk,We Started Nothing,The Ting Tings,244660,0
We Walk,Murmur,R.E.M.,181288,0
We Will Rock You,News Of The World,Queen,122095,0
We&#39;re A Happy Family,Loud Fast,The Ramones,158366,0
We&#39;re Going to Be Friends,White Blood Cells [Bonus DVD],The White Stripes,141596,0
Weapon Of Choice,Halfway Between The Gutter And The Stars,Fatboy Slim,344344,0
Weapons Of Mass Destruction,Devious Methods,Hive,322348,0
Wearing and Tearing,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,329166,0
Weathervane,Rochester Sessions,Francis,254644,0
Wednesday&#39;s Child,Love In The Time Of Science,Emiliana Torrini,234028,0
Weenie Beenie,Foo Fighters,Foo Fighters,165405,0
Weight Of The World,The Innocents,Erasure,219206,0
"Welcome Back [Theme from Welcome Back, Kotter]",Welcome Back,John Sebastian,170000,0
Welcome To The Terrordome,Fear Of A Black Planet,Public Enemy,325874,0
Welcome To This World,Pork Soda,Primus,219726,0
Welcome Tomorrow,Earth Sun Moon,Love And Rockets,215436,0
Welcome to the Occupation,Document,R.E.M.,168803,0
Well You Needn&#39;t,The Best of Thelonious Monk,Thelonious Monk,178938,0
Wendell Gee,Fables Of The Reconstruction,R.E.M.,179790,0
West Of The Fields,Murmur,R.E.M.,201611,0
Western Eyes,Portishead,Portishead,239331,0
Wharf Rat,Deadicated,Midnight Oil,364234,0
What Child Is This,A Charlie Brown Christmas,Vince Guaraldi Trio,144978,0
What Comes Around,Paul&#39;s Boutique,Beastie Boys,187742,0
What Else Is There ?,The Understanding,Röyksopp,317176,0
What Gives My Son?,God Fodder,Ned&#39;s Atomic Dustbin,162916,0
What Goes Around Comes Around,Mama Said,Lenny Kravitz,288730,0
What I Am,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,297871,0
What I Like About You,The Romantics,Romantics,175280,0
What If We Give It Away?,Life&#39;s Rich Pageant,R.E.M.,214569,0
What Is Love?,World Clique,Deee-Lite,219830,0
What Is and What Should Never Be,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,286247,0
What Planet Is This,Cowboy Bebop Tank! The! Best!,Seatbelts,163878,0
What Sound,What Sound,Lamb,223106,0
What The .... Are We Saying?,Mama Said,Lenny Kravitz,312390,0
What Would You Say,Under The Table And Dreaming,Dave Matthews Band,221442,0
What You Left Behind,Simpatico,Velocity Girl,157586,0
What You Need,Listen Like Thieves,Inxs,212810,0
What You Think About...,Tourist,St. Germain,287794,0
What Your Soul Sings,Collected,Massive Attack,397244,0
What&#39;s New,Ballads,John Coltrane Quartet,226200,0
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,0
Whatchyassworth?,Slap Me Five,Five Fingers of Funk,232492,0
Whatever Happened To Pong?,Teenager Of The Year,Frank Black,94719,0
"Whatever, Whenever",Vertigo,Groove Armada,228000,0
When Domz Attack,Beyond Good &amp; Evil,Christophe Heral,87282,0
When Doves Cry,Purple Rain,Prince and The Revolution,352937,0
When I Grow Up,Version 2.0,Garbage,204486,0
When I Live My Dream,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,172874,0
When I Needed You,The Innocents,Erasure,265114,0
When It Started,Is This It,The Strokes,175201,0
When The Morning Turns To Night,Mama Said,Lenny Kravitz,178646,0
When The World Is Running Down,Zenyatta Mondatta,The Police,215748,0
When You Gonna Learn,High Times: Singles 1992-2006,Jamiroquai,228177,0
When You&#39;re Smiling - The Sheik Of Araby,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,238106,0
When the Levee Breaks,Led Zeppelin [Box Set] Disc 3,Led Zeppelin,428848,0
Where Boys Fear To Tread,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,261560,0
Where Is My Mind?,Surfer Rosa,Pixies,236980,0
Where The Streets Have No Name,The Joshua Tree,U2,336610,0
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186174,0
Where’s Your Head At,Rooty,Basement Jaxx,285000,0
Whine &amp; Grine/Stand Down Margaret,I Just Can&#39;t Stop It,The English Beat,226662,0
"Whiskeyclone, Hotel City 1997",Mellow Gold,Beck,207428,0
Whistle Stop,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,135408,0
White Christmas,The Andy Williams Christmas Album,Andy Williams,151710,0
White Girl,Irresistable Bliss,Soul Coughing,157908,0
White Knuckles,Of the Blue Colour of the Sky,Ok Go,197678,0
White Like That,Short Bus,Filter,256100,0
White Noise Maker,Teenager Of The Year,Frank Black,162162,0
White Pepper Ice Cream,Viva! La Woman,Cibo Matto,308620,0
White Wedding,Billy Idol,Billy Idol,251290,0
"White, Clean And Neat",Now And Zen,Robert Plant,330080,0
Who Am I,Peace Orchestra,Peace Orchestra,356226,0
Who Is It?,Talking Heads: 77,Talking Heads,104070,0
Who Pays The Price,X,INXS,216736,0
Who Was That?,World Clique,Deee-Lite,275652,0
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,0
Whole Lotta Love,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,334178,0
Wholeness,Wholeness &amp; Separation,Halou,239148,0
Whoose Loadin&#39;?,Slap Me Five,Five Fingers of Funk,234364,0
Whores,Jane&#39;s Addiction,Jane&#39;s Addiction,244686,0
Why Can&#39;t We Be Friends,Fush Yu Mang,Smash Mouth,284908,0
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,0
Why Do I Lie?,Fever In Fever Out,Luscious Jackson,199732,0
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,0
Why,Now And Zen,Robert Plant,253474,0
Wicked Little Town (Hedwig Version),Hedwig And The Angry Inch,Various Artists,240786,0
Wicked Ways,Version 2.0,Garbage,223738,0
Widow&#39;s Walk,Songs In Red And Gray,Suzanne Vega,213732,0
Wig In A Box,Hedwig And The Angry Inch,Various Artists,316368,0
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls,Esthero,256389,0
Wild Life,Kick,Inxs,189150,0
Wild Thing,Lōc-ed After Dark,Tone Lōc,264602,0
Wildflowers,Wildflowers,Tom Petty,190326,0
"William, It Was Really Nothing",Louder Than Bombs,The Smiths,131603,0
Wind Up,The Colour And The Shape,Foo Fighters,150672,0
Winning Style,Decksandrumsandrockandroll,Propellerheads,356616,0
Wish (Komm Zu Mir),Run Lola Run,Franka Potente &amp; Thomas D,247936,0
With Or Without You,The Joshua Tree,U2,295520,0
With This Love (choir),Passion,Peter Gabriel,200174,0
With This Love,Passion,Peter Gabriel,217620,0
With You,Flying Away ,Smoke City,289640,0
Won&#39;t Get Fooled Again,Thirty Years Of Maximum R&amp;B,The Who,508950,0
Wonderful Night (Radio Edit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,0
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,0
Woodlarking,"Baghdad Batteries - Orbsessions, Vol. 3",The Orb,227890,0
Woodpecker from Mars,The Real Thing,Faith No More,339352,0
Word Up,Word Up,Cameo,261000,0
Words,Spring Session M.,Missing Persons,267000,0
World Clique,World Clique,Deee-Lite,202812,0
World Of Two,Comfort Eagle,Cake,219674,0
World in My Eyes,Violator,Depeche Mode,267073,0
Worldwide,Worldwide,Ancient Astronauts,247194,0
Would I Lie To You?,Be Yourself Tonight,Eurythmics,265746,0
Would?,Singles,Alice In Chains,208208,0
Wounded Knee,Pork Soda,Primus,144950,0
Wrapped Around Your Finger,Synchronicity,The Police,312312,0
Written,What Sound,Lamb,215358,0
Wrong &#39;Em Boyo,London Calling,Clash,192296,0
